Matricola,Last Name,Name,Gender,Year,idCourse
671255,Quadrini,Cristiano,M,Fuori corso,c013
671256,Ricciolino,Elisabetta,F,6,c013
671257,Bartolini,Sarah,F,2,c013
671258,Deiana,Mia,F,2,c013
671259,Delgadillo vargas,Rebecca,F,4,c013
671260,Conflitti,Alice,F,3,c013
671261,Fusco,Claudia,F,6,c013
671262,Angiuli,Sara,F,Laureata,c013
671263,Caputo,Emanuele,M,2,c013
671264,Odigwe,Max,M,Laureato,c013
671265,Minelli,Ella,F,3,c013
671266,Olivieri,Greta,F,1,c013
671267,Clesceri,Emanuela,F,5,c013
671268,Zenina,Emanuele,M,5,c013
671269,Farina,Ahmed,M,3,c013
671270,Aiello,Giuseppe,M,Laureato,c013
671271,Urbini,Vito,M,Laureato,c013
671272,De Domenico ,Davide,M,3,c013
671273,Sasvari,Mia,F,1,c013
671274,Grassi,Claudia,F,3,c013
671275,Casella,Leo,M,6,c013
671276,Panichi,Ginevra,F,Laureata,c013
671277,Tosolini,Vito,M,Laureato,c013
671278,Pompili,Louise,F,Fuori corso,c013
671279,Giura,Francesco,M,6,c013
671280,Fassbender,Mike,M,Laureato,c013
671281,Esposito,Claudio,M,6,c013
671282,Zolnowski,Giorgia,F,Fuori corso,c013
671283,Rizzelli,Manuela,F,6,c013
671284,Conte,Francesca,F,4,c013
671285,Wozniak,Ahmed,M,4,c013
671286,Leonetti,Mia,F,Laureata,c013
671287,Borgat-Wohlbang,Cecilia,F,1,c013
671288,Ferrara,Barbara,F,2,c013
671289,Fabbrizi,Gabriella,F,Fuori corso,c013
671290,Metozzi,Paula,F,2,c013
671291,Gigante,Elif,F,Laureata,c013
671292,Borghini,Marta,F,3,c013
671293,El Falaki,Angelica,F,5,c013
671294,Narducci,Saverio,M,1,c013
671295,Lombardi,Luciano,M,5,c013
671296,Balloni,Amir,M,6,c013
671297,Pezzuco,Paul,M,1,c013
671298,Iacoangeli,Cristian,M,4,c013
671299,Gindre,Lena,F,5,c013
671300,Zavalloni,Mark,M,3,c014
671301,De Angelis,Valentina,F,Fuori corso,c014
671302,Narducci,Lilja,F,Fuori corso,c014
671303,Jaschke ,Miriam,F,Laureata,c014
671304,Lunerti,Ahmed,M,Fuori corso,c014
671305,De Rosa,Federica,F,1,c014
671306,Corrias,Rachele,F,Fuori corso,c014
671307,Bertini,Elif,F,Fuori corso,c014
671308,Tioni,Angelica,F,Laureata,c014
671309,Chesti,Nicole,F,Laureata,c014
671310,Abbondanza,Domenico,M,Laureato,c014
671311,Michilli,Paolo,M,1,c014
671312,Fontanilla,Mary,F,3,c014
671313,Conti,Mila,F,2,c014
671314,Pinna,Giorgio,M,Fuori corso,c014
671315,Laurenti,Gabriella,F,2,c014
671316,Vella,Daniele,M,Laureato,c014
671317,Fiumi,Lily,F,Fuori corso,c014
671318,Totaro ,Tiziano,M,Fuori corso,c014
671319,Tiglio,Mario,M,Fuori corso,c014
671320,Parravani,Martin,M,2,c014
671321,Moretti,Salvatore,M,3,c014
671322,Vella,Vincenzo,M,1,c014
671323,Marchi,Cyril,M,Fuori corso,c014
671324,Ghazi,Mark,M,2,c014
671325,Barone,Lucas,M,2,c014
671326,Vanni,Gianmarco,M,1,c014
671327,De Florio,Rebecca,F,3,c014
671328,Mane',Bianca,F,Fuori corso,c014
671329,Minelli,Vittorio,M,Fuori corso,c014
671330,Gori,Thomas,M,Fuori corso,c014
671331,Wozniak,Lorenzo,M,2,c014
671332,Vaccaro,Chiara,F,2,c014
671333,Caputo,Mia,F,3,c014
671334,Scipioni,Marzia,F,3,c014
671335,Patwary,Luisa,F,1,c014
671336,Alpi,Gabriele,M,1,c014
671337,Fiadone ,Matteo,M,2,c014
671338,Guaman,Noemi,F,2,c014
671339,Resende Azevedo,Max,M,3,c014
671340,Labella,Mattia,M,Fuori corso,c014
671341,Robbio,Cyril,M,2,c014
671342,Hossain,Jessica,F,1,c014
671343,Sorrentino,Mark,M,3,c014
671344,Gentilini,Manuel,M,3,c014
671345,Vella,Khalil,M,3,c014
671346,Ermeti,Charlotte,F,3,c014
671347,Zolea,Giuseppe,M,3,c014
671348,Jianu,Michele,M,3,c014
671349,Bruni,Khalil,M,Fuori corso,c014
671350,Deiana,Mario,M,Laureato,c014
671351,Sebastiani,Matilde,F,1,c014
671352,Riva,Silvia,F,3,c014
671353,Guzman Soriano,Lea,F,1,c014
671354,Chiricozzi,Abdul,M,Laureato,c014
671355,Cenciarelli,Lily,F,1,c014
671356,Lopez,Anna,F,Fuori corso,c014
671357,Wilmer,Ava,F,3,c014
671358,Quadalti Noferini,Lisa,F,3,c014
671359,Wilmer,Davide,M,Laureato,c014
671360,Moukrim,Letizia,F,Fuori corso,c014
671361,Focaccia,Ahmed,M,Fuori corso,c014
671362,Mahu,Gianmarco,M,3,c014
671363,Cozzolino,Francesco,M,1,c014
671364,Costantini,Laura,F,2,c014
671365,Deiana,Elia,M,3,c014
671366,Ricci,Matteo,M,Fuori corso,c014
671367,Dorascenzi,Emanuela,F,2,c014
671368,Gindre,Michela,F,1,c014
671369,Lucani,Melissa,F,Laureata,c014
671370,Cirillo,Saverio,M,3,c014
671371,Cangini,Ahmed,M,Laureato,c014
671372,Chaibi,Claudio,M,Laureato,c014
671373,Bagnaia,Giorgia,F,Laureata,c014
671374,Moretti,Emilija,F,3,c014
671375,Paduano,Salvatore,M,1,c014
671376,De Florio,Mike,M,2,c014
671377,Baragliu,Guido,M,1,c014
671378,Pellegrini,Grace,F,3,c014
671379,Ricci,Ale,M,Laureato,c014
671380,Parisi,Damiano,M,3,c014
671381,Mascali zeo,Lucrezia,F,1,c014
671382,Aguila,Thomas,M,1,c014
671383,Ruggieri,Emanuele,M,2,c014
671384,Bonsignore,Elisa,F,3,c014
671385,De Santis,Irene,F,Fuori corso,c014
671386,Scardone,Charlotte,F,3,c014
671387,Chiricozzi,Vito,M,Laureato,c014
671388,Meucci,Lorenzo,M,1,c014
671389,Rossetti,Guido,M,Fuori corso,c014
671390,Borrelli,Ilenia,F,2,c014
671391,Scarale,Nicola,M,Fuori corso,c014
671392,Cerchierini,Ida,F,Fuori corso,c014
671393,Fontanella,Giacomo,M,1,c014
671394,Urzo,Gianmarco,M,2,c014
671395,Mincuzzi,Nicola,M,Laureato,c014
671396,Bello,Lilja,F,1,c014
671397,Gagliardi,Mattia,M,1,c014
671398,Baronti,Salvatore,M,Fuori corso,c014
671399,Bernardi,Cristian,M,Laureato,c014
671400,Dotti,Ale,M,1,c015
671401,Jagmin,Lily,F,Laureata,c015
671402,Latini,Laura,F,2,c015
671403,Siapian,Camilla,F,2,c015
671404,Minuz,Yosef,M,1,c015
671405,Ciampaglia,Amir,M,1,c015
671406,De Filippis,Emilia,F,Fuori corso,c015
671407,Morelli,Giulio,M,Fuori corso,c015
671408,Parini,Nicholas,M,1,c015
671409,Cecchetti,Giorgia,F,Fuori corso,c015
671410,Hossain,Adela,F,1,c015
671411,De Stefano,Ahmed,M,1,c015
671412,Farina,Jacopo,M,Fuori corso,c015
671413,Pia,Ella,F,1,c015
671414,Comini,Giorgio,M,1,c015
671415,Ianne,Ella,F,2,c015
671416,Valvano,Vanessa,F,Laureata,c015
671417,Bellettini,Damiano,M,2,c015
671418,Quartarone,Miriam,F,1,c015
671419,Benedetti,Gianmarco,M,Laureato,c015
671420,Sorgentone,Jakob,M,2,c015
671421,Pelliccia,Miriam,F,Laureata,c015
671422,Sanna,Umberto,M,1,c015
671423,Filippelli,Amir,M,2,c015
671424,Bianco,Max,M,Fuori corso,c015
671425,Ghini,Michela,F,1,c015
671426,Michilli,Teresa,F,Fuori corso,c015
671427,Brizi,Elif,F,Fuori corso,c015
671428,Bardi,Rebecca,F,1,c015
671429,Montuori,Ale,M,1,c015
671430,Lesniewska,Zeynep,F,2,c015
671431,Pereira De Castro,Francesco,M,1,c015
671432,Piga,Jakob,M,Fuori corso,c015
671433,Piani,Adela,F,2,c015
671434,Harroud,Gioia,F,2,c015
671435,Giannetti,Sabrina,F,2,c015
671436,Donatantonio,Matilde,F,Laureata,c015
671437,Rucci,Max,M,1,c015
671438,Focaccia,Maurizio,M,Laureato,c015
671439,Moukrim,Damiano,M,2,c015
671440,Minuz,Lena,F,Fuori corso,c015
671441,De Angelis,Gaia,F,2,c015
671442,Garofalo,Elia,M,Fuori corso,c015
671443,Neri,Gianmarco,M,2,c015
671444,Jagmin,Diana,F,2,c015
671445,Zepponi,Daniele,M,2,c015
671446,Nicastro,Domenico,M,Fuori corso,c015
671447,Pellegrini,Sofia,F,2,c015
671448,Brunetti,Amir,M,2,c015
671449,Vassura,Eleonora,F,Fuori corso,c015
671450,Gromala,Paolo,M,Laureato,c015
671451,Policarpo,Cecilia,F,Fuori corso,c015
671452,Ferrari,Elisa,F,2,c015
671453,De Florio,Davide,M,2,c015
671454,Gubinelli,Giuseppe,M,Fuori corso,c015
671455,Muratori,Flavio,M,Laureato,c015
671456,Parini,Lorenzo,M,1,c015
671457,Kovacs,Cristiano,M,2,c015
671458,Fabiani,Emma,F,Fuori corso,c015
671459,De Rosa,Monica,F,Laureata,c015
671460,Tiglio,Noemi,F,Fuori corso,c015
671461,Lanconelli,Gianmarco,M,Fuori corso,c015
671462,Casella,Jacopo,M,Laureato,c015
671463,Covato,Flavio,M,Laureato,c015
671464,Zeolla,Manuel,M,2,c015
671465,Pascale,Ludovica,F,1,c015
671466,Steffanina,Ahmed,M,Laureato,c015
671467,Mele,Antonella,F,2,c015
671468,Berardi,Giorgia,F,Fuori corso,c015
671469,Baldinotti,Alessandra,F,Fuori corso,c015
671470,Castaldo,Angelica,F,1,c015
671471,Teodorani,Julia,F,Fuori corso,c015
671472,Blasi ,Giulio,M,Fuori corso,c015
671473,Fiordigigli,Eva,F,Fuori corso,c015
671474,Tisba,Marie,F,1,c015
671475,Severi,Elisabetta,F,Fuori corso,c015
671476,Jaschke ,Lorenzo,M,1,c015
671477,Gutjahr,Giorgio,M,1,c015
671478,Rosati,Maurizio,M,1,c015
671479,Mattioni,Annalisa,F,2,c015
671480,Boes,Margherita,F,Fuori corso,c015
671481,Balta,Defne,F,Laureata,c015
671482,Dallago,Gaia,F,Fuori corso,c015
671483,Corraretti,Carmine,M,1,c015
671484,Pascucci,Claudio,M,1,c015
671485,Arlati,Nicola,M,1,c015
671486,Romano,Martin,M,Laureato,c015
671487,Canichella,Giorgio,M,1,c015
671488,Ricci,Luisa,F,2,c015
671489,Fortini,Roberta,F,Fuori corso,c015
671490,Teodorani,Chiara,F,2,c015
671491,Lombardi,Jacopo,M,1,c015
671492,Parisi,Ava,F,1,c015
671493,Emumwen,Bianca,F,1,c015
671494,Zaccaria,Elena,F,Laureata,c015
671495,Anklin,Pietro,M,1,c015
671496,Gutjahr,Khalil,M,Laureato,c015
671497,Dorascenzi,Letizia,F,1,c015
671498,Hushchyna,Luciano,M,2,c015
671499,Donati,Sonia,F,1,c015
